"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11140621270,"2-3 grams","","","",""
11140569970,"","","","",""
11138930846,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
11138400653,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","",""
11138361963,"1/4 ounce (~7 grams)","","","","1  gram"
11137973158,"2-3 grams","1  gram","","",""
11137664485,"1/4 gram or less","","","",""
11137652132,"","","","",""
11137625236,"8 grams to 1/2 ounce (~14 grams)","","","",""
11137570486,"2-3 grams","","","",""
11137541759,"2-3 grams","","","",""
11136861481,"","","","",""
11136832253,"","","","",""
11136798812,"2-3 grams","","","",""
11136795358,"8 grams to 1/2 ounce (~14 grams)","","","",""
11135990132,"1/4 ounce (~7 grams)","","","","1  gram"
11135916791,"","","","",""
11135889511,"1/4 gram or less","","","",""
11135849827,"","","","",""
11135778856,"1/2 gram","","","",""
11135727852,"I don't know how much I use per week","","","",""
11135570279,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
11135531344,"","1/4 ounce (~7 grams)","","",""
11135476295,"","More than 1 ounce","","","1/2 gram"
11135466512,"2-3 grams","","","","1/4 gram or less"
11135411524,"1  gram","","","",""
11135389919,"","","","","2-3 grams"
11135380294,"","","","",""
11135317065,"1  gram","","","",""
11135238481,"","1/4 ounce (~7 grams)","","",""
11135212674,"","","","",""
11135151906,"I don't know how much I use per week","","","","None"
11135136344,"","","","",""
11135122023,"1  gram","","","",""
11135087208,"","2-3 grams","","",""
11135054998,"2-3 grams","","","",""
11135054557,"","","","",""
11135022253,"15 grams to 1 ounce (~28 grams)","8 grams to 1/2 ounce (~14 grams)","","",""
11135019994,"","2-3 grams","","",""
11134932854,"4-6 grams","","","",""
11134926998,"","","","","2-3 grams"
11134799419,"","","","",""
11134769709,"","I don't know how much I use per week","","",""
11134708109,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
11134698105,"","","","",""
11134691787,"8 grams to 1/2 ounce (~14 grams)","1/2 gram","","","1/4 gram or less"
11134647286,"4-6 grams","","","",""
11134572563,"","","","",""
11134549629,"","2-3 grams","","",""
11134536706,"8 grams to 1/2 ounce (~14 grams)","","","","1/2 gram"
11134531419,"1/4 ounce (~7 grams)","","","",""
11134530007,"","1/4 ounce (~7 grams)","","",""
11134526749,"","1/4 gram or less","","",""
11134508380,"","","","",""
11134504342,"2-3 grams","","","",""
11134478610,"","","","",""
11134452367,"","","","",""
11134451924,"","","","",""
11134445906,"","","","","2-3 grams"
11134443636,"1/4 gram or less","","","",""
11132638848,"15 grams to 1 ounce (~28 grams)","","","",""
11131514317,"2-3 grams","","","","1/4 gram or less"
11129003813,"15 grams to 1 ounce (~28 grams)","","","",""
11111974827,"1  gram","","","",""
11105188699,"","2-3 grams","","","1  gram"
11102541656,"","","","",""
11100035804,"","","","",""
11091792560,"","","","",""
11076823569,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
11065588769,"8 grams to 1/2 ounce (~14 grams)","","","",""
11065479544,"15 grams to 1 ounce (~28 grams)","","","",""
11064470565,"1/4 ounce (~7 grams)","","","",""
11064360862,"","","","",""
11064342543,"1  gram","","","",""
11062688483,"1  gram","","","",""
11062634752,"","","","",""
11061878386,"","","","",""
11061509902,"2-3 grams","","","","4-6 grams"
11057923056,"2-3 grams","","","",""
11054943670,"","","","","2-3 grams"
11054783496,"","","","",""
11050438627,"I don't know how much I use per week","","","",""
11045739846,"2-3 grams","","","","1  gram"
11044478649,"1/4 ounce (~7 grams)","","","",""
11036310394,"2-3 grams","","","","1/4 gram or less"
11034650778,"4-6 grams","","","",""
11033502369,"","","","","I don't know how much I use per week"
11030978965,"8 grams to 1/2 ounce (~14 grams)","","","",""
11027692007,"","1/2 gram","","",""
11023090140,"","","","",""
11014798443,"","","","","2-3 grams"
11006369538,"More than 1 ounce","","","","1  gram"
11003496788,"15 grams to 1 ounce (~28 grams)","","","",""
10994464098,"","","","",""
10985275093,"15 grams to 1 ounce (~28 grams)","1/4 gram or less","","","1  gram"
10978063065,"4-6 grams","","","",""
10975405385,"15 grams to 1 ounce (~28 grams)","","","","1/4 gram or less"
10972364151,"","","","","None"
10952093942,"","1/4 ounce (~7 grams)","","",""
10932820377,"1  gram","","","","1/4 gram or less"
10923325388,"","4-6 grams","","",""
10922773382,"1/2 gram","","","",""
10908463163,"","","","",""
10902224469,"","","","",""
10900800324,"","2-3 grams","","",""
10894995749,"","1  gram","","","1/2 gram"
10893948558,"","","","",""
10893828061,"1/4 gram or less","","","",""
10893671348,"4-6 grams","","","","2-3 grams"
10893268968,"","None","","",""
10893153651,"1/4 ounce (~7 grams)","","","","15 grams to 1 ounce (~28 grams)"
10892827041,"8 grams to 1/2 ounce (~14 grams)","","","","1  gram"
10892190679,"","","","",""
10890414342,"2-3 grams","","","",""
10889700541,"2-3 grams","","","","1/4 gram or less"
10888170961,"","4-6 grams","","",""
10887410730,"More than 1 ounce","1/4 gram or less","","",""
10887363314,"1/4 ounce (~7 grams)","","","",""
10886504576,"","","","","1  gram"
10886185272,"","1  gram","","","8 grams to 1/2 ounce (~14 grams)"
10886020524,"4-6 grams","","","",""
10885759801,"","","","",""
10885623844,"4-6 grams","","","","1  gram"
10884768912,"1  gram","","","",""
10883497633,"None","","","",""
10882385979,"1/4 ounce (~7 grams)","","","",""
10880798060,"","","","",""
10880715177,"","","","",""
10879268147,"1/4 ounce (~7 grams)","2-3 grams","","","1  gram"
10879062209,"1/4 gram or less","","","",""
10878751296,"8 grams to 1/2 ounce (~14 grams)","1/2 gram","","",""
10878422887,"","","","",""
10878214093,"","","","",""
10877788133,"","","","",""
10877606410,"","","","",""
10877565497,"","","","",""
10877478788,"","1/4 ounce (~7 grams)","","",""
10877416704,"","","","",""
10877375002,"More than 1 ounce","","","",""
10877194985,"","","","",""
10876876072,"","","","",""
10876604101,"","1/4 gram or less","","",""
10876510380,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10876485783,"4-6 grams","","","",""
10876392009,"","","","",""
10876336346,"","","","",""
10876100377,"","","","",""
10876001530,"","","","","1  gram"
10875993925,"","","","",""
10875944995,"","","","",""
10875700450,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10875696093,"2-3 grams","","","",""
10875617011,"","","","",""
10875562577,"","1/4 gram or less","","",""
10875530570,"","","","",""
10875529110,"","","","",""
10875526461,"15 grams to 1 ounce (~28 grams)","2-3 grams","","","I don't know how much I use per week"
10875511603,"","","","",""
10875507777,"","","","",""
10875503972,"","","","",""
10875479466,"1/2 gram","","","",""
10875473988,"4-6 grams","1  gram","","",""
10875467061,"None","","","",""
10875462742,"","","","",""
10875460020,"","","","",""
10875458883,"","","","","2-3 grams"
10874749577,"2-3 grams","","","",""
10872986638,"2-3 grams","1  gram","","","1/4 gram or less"
10872649413,"","","","",""
10872582813,"More than 1 ounce","","","","2-3 grams"
10872131442,"","","","",""
10870148985,"2-3 grams","1  gram","","",""
10868096498,"","1/4 gram or less","","",""
10867812743,"","","","",""
10867810520,"","","","",""
10867615622,"","","","",""
10867323115,"8 grams to 1/2 ounce (~14 grams)","","","",""
10865633390,"15 grams to 1 ounce (~28 grams)","","","","1/2 gram"
10865132242,"I don't know how much I use per week","","","",""
10864981709,"15 grams to 1 ounce (~28 grams)","","","","None"
10864944007,"1/4 ounce (~7 grams)","","","","2-3 grams"
10864900624,"4-6 grams","","","",""
10864851918,"1/4 gram or less","","","",""
10864052390,"1/4 ounce (~7 grams)","","","",""
10863841131,"8 grams to 1/2 ounce (~14 grams)","","","",""
10861388917,"8 grams to 1/2 ounce (~14 grams)","","","",""
10860704252,"","","","",""
10860535252,"","","","",""
10860154215,"2-3 grams","1/2 gram","","","1/4 gram or less"
10859949104,"","","","",""
10859616580,"","","","",""
10859079118,"4-6 grams","","","",""
10858082192,"","","","","I don't know how much I use per week"
10857725293,"2-3 grams","","","",""
10857243738,"1/4 gram or less","","","",""
10856437127,"I don't know how much I use per week","","","",""
10856302482,"1/4 ounce (~7 grams)","","","",""
10856003172,"4-6 grams","1  gram","","",""
10855896441,"","","","",""
10852545455,"1/4 ounce (~7 grams)","1/4 gram or less","","",""
10851677235,"1/4 ounce (~7 grams)","","","",""
10851333216,"1  gram","","","",""
10851063447,"","","","",""
10850929741,"","8 grams to 1/2 ounce (~14 grams)","","","1  gram"
10849691686,"1/2 gram","1/4 gram or less","","",""
10849354793,"4-6 grams","None","","","2-3 grams"
10849214021,"2-3 grams","","","",""
10849063157,"1/4 gram or less","","","",""
10848742483,"","","","",""
10848597634,"15 grams to 1 ounce (~28 grams)","","","",""
10848029491,"","","","",""
10847964940,"","","","",""
10847826329,"2-3 grams","","","","1  gram"
10847737322,"1/4 gram or less","","","","1  gram"
10847317503,"2-3 grams","","","","1  gram"
10847312529,"1/4 gram or less","","","",""
10847305299,"","","","",""
10847253946,"2-3 grams","","","",""
10847199598,"","","","","1  gram"
10847177434,"","1  gram","","",""
10847172551,"","","","",""
10847151018,"","4-6 grams","","",""
10847076490,"","","","",""
10847049077,"I don't know how much I use per week","","","",""
10847042681,"2-3 grams","","","","1/4 gram or less"
10847042555,"15 grams to 1 ounce (~28 grams)","","","",""
10847038072,"15 grams to 1 ounce (~28 grams)","","","",""
10847010995,"","","","",""
10847009623,"","","","",""
10847006667,"8 grams to 1/2 ounce (~14 grams)","","","",""
10846997868,"1/4 ounce (~7 grams)","1  gram","","","More than 1 ounce"
10846990356,"1/4 gram or less","None","","",""
10845744369,"1/4 gram or less","","","",""
10844664050,"1/4 gram or less","","","","1/2 gram"
10844578211,"","2-3 grams","","",""
10844360022,"","1/4 gram or less","","",""
10844338129,"","1/4 ounce (~7 grams)","","",""
10844298162,"","","","",""
10844291789,"4-6 grams","","","",""
10844260968,"1  gram","1/2 gram","","",""
10844236012,"1/2 gram","1/4 gram or less","","","1  gram"
10844223289,"1/4 ounce (~7 grams)","","","","1  gram"
10844213348,"","","","",""
10844069184,"2-3 grams","","","","1/4 gram or less"
10843917537,"","","","",""
10843875549,"2-3 grams","","","",""
10843856498,"I don't know how much I use per week","","","",""
10843842634,"2-3 grams","","","","1/2 gram"
10843819934,"","","","",""
10843816117,"","1  gram","","","1/4 gram or less"
10843815732,"4-6 grams","1/4 gram or less","","",""
10843810346,"","","","",""
10843808762,"2-3 grams","","","",""
10843803790,"8 grams to 1/2 ounce (~14 grams)","","","",""
10843799997,"1/4 ounce (~7 grams)","","","",""
10843797483,"15 grams to 1 ounce (~28 grams)","","","","1/2 gram"
10843795703,"","","","",""
10843259075,"1/4 gram or less","","","",""
10843006971,"More than 1 ounce","1/4 gram or less","","","1  gram"
10843000999,"","","","",""
10842274754,"1/4 gram or less","","","",""
10842054674,"More than 1 ounce","","","","2-3 grams"
10841078256,"4-6 grams","","","",""
10841050682,"More than 1 ounce","","","","2-3 grams"
10840899449,"4-6 grams","","","",""
10840178037,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","4-6 grams"
10839396047,"More than 1 ounce","","","","2-3 grams"
10837914247,"2-3 grams","","","",""
10837706698,"","I don't know how much I use per week","","",""
10837056649,"2-3 grams","","","",""
10836382971,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 ounce (~7 grams)"
10836330737,"4-6 grams","","","","1/4 gram or less"
10836154511,"1/4 ounce (~7 grams)","","","",""
10835639035,"8 grams to 1/2 ounce (~14 grams)","","","",""
10835578531,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10835384840,"","","","",""
10834663571,"15 grams to 1 ounce (~28 grams)","","","","I don't know how much I use per week"
10834416742,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10834379529,"1/4 ounce (~7 grams)","","","",""
10834332090,"","","","",""
10834249218,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10834149798,"","","","","1  gram"
10834053271,"2-3 grams","1/2 gram","","","1/4 gram or less"
10833997993,"15 grams to 1 ounce (~28 grams)","","","","None"
10833972658,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10833790283,"1/4 ounce (~7 grams)","","","","1  gram"
10833785776,"4-6 grams","","","",""
10833722328,"","","","",""
10833532176,"","","","",""
10833417544,"","1/4 ounce (~7 grams)","","",""
10832963325,"","","","","8 grams to 1/2 ounce (~14 grams)"
10832733276,"","","","",""
10832732691,"","","","",""
10832483530,"","","","",""
10832451640,"1  gram","","","",""
10832404058,"1  gram","","","","1/4 gram or less"
10832343863,"","","","",""
10832270581,"2-3 grams","","","","1/2 gram"
10832233395,"","8 grams to 1/2 ounce (~14 grams)","","",""
10832233224,"","1/2 gram","","",""
10832224616,"1  gram","","","",""
10832206360,"","","","",""
10832200410,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 gram or less"
10832191551,"4-6 grams","","","","1/2 gram"
10832173617,"","","","","4-6 grams"
10832168862,"2-3 grams","","","",""
10832167633,"1/2 gram","","","",""
10832133946,"15 grams to 1 ounce (~28 grams)","1/2 gram","","",""
10832128566,"","","","",""
10832123166,"2-3 grams","","","",""
10832012122,"1  gram","","","",""
10831948842,"8 grams to 1/2 ounce (~14 grams)","","","",""
10831948698,"1/4 gram or less","","","",""
10831931418,"1/2 gram","","","",""
10831929904,"4-6 grams","1  gram","","",""
10831898832,"4-6 grams","","","",""
10831893906,"","","","",""
10831865696,"4-6 grams","1/2 gram","","",""
10831792008,"1/2 gram","","","","1  gram"
10831686982,"","","","",""
10831669468,"1  gram","","","","1/4 ounce (~7 grams)"
10831623393,"1/4 ounce (~7 grams)","","","","I don't know how much I use per week"
10831609109,"","","","",""
10831397885,"","","","",""
10831181023,"","","","","2-3 grams"
10831158462,"","","","",""
10830896942,"","","","","1  gram"
10830882008,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10830786742,"","2-3 grams","","",""
10830145897,"I don't know how much I use per week","","","",""
10823088016,"4-6 grams","","","","1/4 gram or less"
10822875373,"1/4 ounce (~7 grams)","","","",""
10822727213,"8 grams to 1/2 ounce (~14 grams)","I don't know how much I use per week","","","1  gram"
10822621750,"","","","",""
10822544735,"","","","",""
10813811475,"1/4 gram or less","","","",""
10808168894,"","","","",""
10802360410,"8 grams to 1/2 ounce (~14 grams)","1  gram","","","1/4 gram or less"
10800317244,"8 grams to 1/2 ounce (~14 grams)","","","",""
10764443236,"2-3 grams","","","",""
10763284450,"","","","",""
10762649964,"1  gram","","","",""
10758753382,"2-3 grams","1/2 gram","","",""
10756966241,"2-3 grams","","","",""
10749570344,"1/4 ounce (~7 grams)","","","",""
10749222846,"","","","",""
10726117373,"","1/4 gram or less","","",""
10716518478,"","","","",""
10709051382,"","","","",""
10706606981,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10691181667,"1/4 gram or less","","","",""
10688508584,"","","","",""
10686863888,"1  gram","","","",""
10685524216,"1/4 gram or less","","","",""
10685325930,"I don't know how much I use per week","","","",""
10685117930,"4-6 grams","2-3 grams","","",""
10682649508,"1/4 ounce (~7 grams)","","","",""
10681003613,"1/4 gram or less","","","",""
10677653881,"1/4 ounce (~7 grams)","","","",""
10677560387,"I don't know how much I use per week","","","",""
10676786628,"1/4 ounce (~7 grams)","None","","","1/4 gram or less"
10675806972,"","","","","4-6 grams"
10675303210,"15 grams to 1 ounce (~28 grams)","","","","4-6 grams"
10675097210,"","","","",""
10671862630,"8 grams to 1/2 ounce (~14 grams)","","","",""
10671153091,"More than 1 ounce","1/4 gram or less","","","2-3 grams"
10670361680,"2-3 grams","","","",""
10669140575,"1  gram","","","","15 grams to 1 ounce (~28 grams)"
10668597062,"","","","",""
10668361624,"","","","",""
10668312322,"","","","",""
10668135000,"1/4 gram or less","","","",""
10668103394,"1  gram","","","",""
10667907917,"","","","",""
10667582585,"","","","","2-3 grams"
10667425695,"","","","",""
10667398958,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
10667384979,"I don't know how much I use per week","","","",""
10667384024,"","1/2 gram","","",""
10667369837,"8 grams to 1/2 ounce (~14 grams)","","","","None"
10665891738,"I don't know how much I use per week","","","",""
10662496256,"1/4 ounce (~7 grams)","","","",""
10661330404,"1/4 ounce (~7 grams)","","","",""
10660833205,"1/4 gram or less","","","",""
10660294275,"More than 1 ounce","1  gram","","",""
10659841121,"","","","",""
10658936778,"4-6 grams","","","",""
10658774056,"2-3 grams","","","","1  gram"
10658741910,"1/4 gram or less","","","",""
10658649988,"1/4 ounce (~7 grams)","1/4 gram or less","","","2-3 grams"
10658580372,"","","","","None"
10658577550,"1/4 ounce (~7 grams)","","","",""
10658550964,"","","","","1/4 ounce (~7 grams)"
10648772348,"","","","","2-3 grams"
10626251939,"8 grams to 1/2 ounce (~14 grams)","","","","1/2 gram"
10624147163,"4-6 grams","","","",""
10622925288,"","","","",""
10622502829,"","","","",""
10618149896,"8 grams to 1/2 ounce (~14 grams)","1  gram","","","1/4 gram or less"
10615243125,"I don't know how much I use per week","","","",""
10614375447,"More than 1 ounce","","","",""
10609850764,"1  gram","","","",""
10605637047,"","","","",""
10604065323,"","","","",""
10602936383,"2-3 grams","1/2 gram","","","1/4 gram or less"
10600857474,"","","","",""
10598715725,"1/4 gram or less","","","",""
10598255910,"","","","",""
10598221024,"","","","",""
10598122285,"","4-6 grams","","",""
10597419828,"1/4 ounce (~7 grams)","","","","1/2 gram"
10596255014,"1/4 ounce (~7 grams)","","","","1  gram"
10596131278,"","","","",""
10595615049,"1/4 ounce (~7 grams)","","","","1/2 gram"
10591451425,"1/2 gram","None","","",""
10589179962,"1/4 gram or less","None","","",""
10585520406,"1/4 ounce (~7 grams)","8 grams to 1/2 ounce (~14 grams)","","",""
10584760225,"","","","",""
10583893598,"","","","",""
10583372838,"4-6 grams","","","","1/2 gram"
10582003543,"","1/4 ounce (~7 grams)","","",""
10581940017,"","","","",""
10581933788,"4-6 grams","","","",""
10581447651,"2-3 grams","4-6 grams","","",""
10580913646,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 gram or less"
10580341387,"15 grams to 1 ounce (~28 grams)","","","",""
10579927077,"","","","",""
10579835521,"1/4 gram or less","","","",""
10579646891,"","","","","2-3 grams"
10578271769,"1/4 ounce (~7 grams)","","","",""
10577642085,"","","","",""
10577209087,"","","","",""
10577144137,"1/2 gram","","","","2-3 grams"
10576876213,"I don't know how much I use per week","","","",""
10575878347,"1/2 gram","","","",""
10575849400,"","","","",""
10575471607,"4-6 grams","","","",""
10575282159,"","","","",""
10575274340,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 ounce (~7 grams)"
10575226552,"More than 1 ounce","","","","2-3 grams"
10575091533,"1/4 ounce (~7 grams)","1  gram","","","1/4 gram or less"
10574898510,"","","","",""
10572546454,"4-6 grams","","","",""
10572540138,"More than 1 ounce","","","","1/4 ounce (~7 grams)"
10570146744,"","","","",""
10569704133,"","1/4 ounce (~7 grams)","","","1  gram"
10569280747,"8 grams to 1/2 ounce (~14 grams)","","","","2-3 grams"
10569070427,"","","","",""
10568865766,"","4-6 grams","","",""
10567016644,"","","","",""
10566881623,"","","","","1/2 gram"
10566297731,"1/4 gram or less","1/2 gram","","","2-3 grams"
11213907729,"More than 1 ounce","","","",""
11212805644,"1/2 gram","","","",""
11186271761,"","1/4 gram or less","","","2-3 grams"
11170278059,"2-3 grams","","","",""
11151215837,"2-3 grams","","","","1/4 gram or less"
11072705197,"1/4 gram or less","","","",""
11044680699,"1/4 ounce (~7 grams)","","","",""
11042816472,"8 grams to 1/2 ounce (~14 grams)","2-3 grams","","","1  gram"
11037955315,"1  gram","","","",""
11009295893,"8 grams to 1/2 ounce (~14 grams)","","","",""
10991821033,"More than 1 ounce","","","","15 grams to 1 ounce (~28 grams)"
10978796014,"1/4 ounce (~7 grams)","","","",""
10977935510,"","2-3 grams","","",""
10974652472,"1/4 ounce (~7 grams)","","","","2-3 grams"
10974437681,"15 grams to 1 ounce (~28 grams)","","","",""
10965547652,"","","","",""
10956719648,"1/4 gram or less","","","",""
10632499407,"8 grams to 1/2 ounce (~14 grams)","","","","2-3 grams"
10632389881,"15 grams to 1 ounce (~28 grams)","","","","2-3 grams"
10628926943,"","","","",""
10625261595,"1/4 ounce (~7 grams)","","","",""
10600284760,"","","","",""
10598807297,"2-3 grams","","","",""
10598727391,"","","","",""
10593696728,"1/4 gram or less","","","",""
10593527279,"","","","","2-3 grams"
10583058257,"","","","",""
10583000127,"","","","",""
10581571841,"8 grams to 1/2 ounce (~14 grams)","","","","1  gram"
10580166038,"4-6 grams","","","","1/4 gram or less"
10580153046,"1/4 ounce (~7 grams)","","","",""
10579551441,"1/2 gram","","","",""
10579439505,"","","","",""
10868495105,"15 grams to 1 ounce (~28 grams)","","","",""
10767176517,"I don't know how much I use per week","","","",""
10760373939,"1/2 gram","","","",""
10758288741,"1/4 ounce (~7 grams)","","","",""
10719755952,"2-3 grams","1/4 gram or less","","","None"
10716623034,"","","","",""
10699810522,"I don't know how much I use per week","","","",""
10671009796,"","","","",""
10659241585,"1/4 ounce (~7 grams)","","","",""
10647255505,"","","","",""
10607782752,"","","","",""
10598306507,"","","","",""
10581017097,"1/2 gram","","","",""
10575479401,"","8 grams to 1/2 ounce (~14 grams)","","",""
10574111964,"","2-3 grams","","","1/4 gram or less"
10569513731,"8 grams to 1/2 ounce (~14 grams)","","","",""
10686658652,"8 grams to 1/2 ounce (~14 grams)","","","",""
10684698263,"15 grams to 1 ounce (~28 grams)","","","","1/4 gram or less"
10667647030,"8 grams to 1/2 ounce (~14 grams)","4-6 grams","","","2-3 grams"
